,osebuildingid,buildingtype,primarypropertytype,taxparcelidentificationnumber,councildistrictcode,neighborhood,numberofbuildings,numberoffloors,propertygfatotal,propertygfaparking,propertygfabuilding_s,listofallpropertyusetypes,largestpropertyusetype,largestpropertyusetypegfa,energystarscore,siteeui_kbtu_sf,siteeuiwn_kbtu_sf,sourceeui_kbtu_sf,sourceeuiwn_kbtu_sf,siteenergyuse_kbtu,siteenergyusewn_kbtu,steamuse,electricity,naturalgas,defaultdata,compliancestatus,totalghgemissions,zipcode,latitude,longitude,age
897,20168,NonResidential,K-12 School,0660001365,7,DOWNTOWN,1.0,3,22860,0,22860,K-12 School,K-12 School,22860.0,43.0,40.70000076,43.29999924,127.9000015,136.1000061,931148.625,990507.3125,False,True,False,False,Compliant,6.49,98101.0,47.61687,-122.33533,28
898,20169,Multifamily LR (1-4),Low-Rise Multifamily,1004500000,6,LAKE UNION,1.0,4,25490,0,25490,"Multifamily Housing, Parking",Multifamily Housing,25490.0,80.0,27.39999962,29.20000076,85.90000153,91.69999695,697397.875,744687.3125,False,True,False,False,Compliant,4.86,98103.0,47.65434,-122.35044,33
899,20170,Multifamily MR (5-9),Mid-Rise Multifamily,1005000168,2,SOUTHEAST,1.0,7,387971,0,387971,"Multifamily Housing, Restaurant, Retail Store",Multifamily Housing,387971.0,77.0,26.20000076,27.10000038,61.09999847,63.40000153,10614234.0,10984338.0,False,True,True,False,Compliant,262.98,98118.0,47.53691,-122.27984,13
900,20179,Multifamily LR (1-4),Low-Rise Multifamily,1025049103,4,NORTHEAST,1.0,3,25137,0,25137,Multifamily Housing,Multifamily Housing,25137.0,,30.5,32.5,95.80000305,102.0999985,767297.8125,817703.125,False,True,False,False,Compliant,5.35,98105.0,47.66415,-122.28447,57
901,20182,NonResidential,Worship Facility,1025049150,4,NORTHEAST,1.0,1,26366,0,26366,"Parking, Worship Facility",Worship Facility,26386.0,88.0,33.70000076,37.79999924,61.0,65.30000305,888031.875,996850.0,False,True,True,False,Compliant,32.22,98105.0,47.66516,-122.2738,51
902,20186,Multifamily LR (1-4),Low-Rise Multifamily,1029900000,1,SOUTHWEST,1.0,4,31236,0,31236,Multifamily Housing,Multifamily Housing,31236.0,76.0,29.39999962,30.70000076,92.19999695,96.5,917194.625,959916.8125,False,True,False,False,Compliant,6.39,98126.0,47.56937,-122.37183,31
903,20187,Multifamily MR (5-9),Mid-Rise Multifamily,1036600000,3,EAST,1.0,7,140759,0,140759,"Multifamily Housing, Parking",Multifamily Housing,140759.0,91.0,30.10000038,31.89999962,82.19999695,85.69999695,4230514.0,4496901.0,False,True,True,False,Compliant,67.23,98122.0,47.61565,-122.3135,18
904,20188,Multifamily LR (1-4),Low-Rise Multifamily,1041400000,1,DELRIDGE,1.0,3,27119,0,27119,Multifamily Housing,Multifamily Housing,22153.0,,26.89999962,28.29999924,84.5,88.90000153,596242.1875,627235.6875,False,True,False,False,Compliant,4.16,98106.0,47.5536,-122.36338,24
905,20197,NonResidential,Worship Facility,1102000351,2,SOUTHEAST,1.0,2,21732,0,21732,Worship Facility,Worship Facility,21732.0,2.0,39.59999847,43.40000153,87.69999695,91.59999847,860364.1875,942745.6875,False,True,True,False,Compliant,23.59,98118.0,47.54362,-122.2667,58
906,20198,Multifamily LR (1-4),Low-Rise Multifamily,1105000105,2,SOUTHEAST,1.0,3,43752,0,43752,Multifamily Housing,Multifamily Housing,43752.0,32.0,34.20000076,36.40000153,107.5,114.4000015,1497496.5,1594122.125,False,True,False,True,,10.44,98118.0,47.54557,-122.27438,62
907,20199,Multifamily LR (1-4),Low-Rise Multifamily,1105000115,2,SOUTHEAST,1.0,3,60270,0,60270,"Multifamily Housing, Non-Refrigerated Warehouse, Parking, Residence Hall/Dormitory",Multifamily Housing,53285.0,,25.10000038,26.29999924,78.80000305,82.5,1359764.875,1424020.625,False,True,False,False,Compliant,9.48,98118.0,47.5459,-122.27507,55
908,20201,Multifamily LR (1-4),Low-Rise Multifamily,1105000460,2,SOUTHEAST,1.0,4,160561,0,160561,Multifamily Housing,Multifamily Housing,160561.0,91.0,36.70000076,39.79999924,65.09999847,68.80000305,5885427.5,6396446.0,False,True,True,False,Compliant,218.2,98118.0,47.54163,-122.27358,55
909,20207,Multifamily LR (1-4),Low-Rise Multifamily,1105000900,2,SOUTHEAST,1.0,4,34678,0,34678,Multifamily Housing,Multifamily Housing,34678.0,43.0,32.5,34.09999847,102.1999969,107.0,1128208.125,1181549.625,False,True,False,False,Compliant,7.87,98118.0,47.53928,-122.27045,54
910,20209,Multifamily LR (1-4),Low-Rise Multifamily,1116500000,7,MAGNOLIA / QUEEN ANNE,1.0,4,22394,0,22394,"Multifamily Housing, Parking",Multifamily Housing,22394.0,74.0,33.20000076,35.20000076,104.4000015,110.6999969,744244.6875,789306.3125,False,True,False,False,Compliant,5.19,98199.0,47.65388,-122.39196,46
911,20210,Multifamily MR (5-9),Mid-Rise Multifamily,1117050000,3,EAST,1.0,6,145812,0,145812,"Medical Office, Multifamily Housing, Office, Parking, Restaurant",Multifamily Housing,117242.0,,45.79999924,47.59999847,101.8000031,105.3000031,5707529.5,5932130.0,False,True,True,False,Compliant,155.54,98102.0,47.62379405,-122.3201913,16
912,20211,NonResidential,Mixed Use Property,1125039009,6,BALLARD,1.0,1,21060,0,21060,"Non-Refrigerated Warehouse, Office, Other, Retail Store",Non-Refrigerated Warehouse,10495.0,,14.30000019,15.60000038,37.09999847,39.29999924,350264.5938,380806.5938,False,True,True,False,Compliant,6.69,98107.0,47.66835,-122.38886,78
913,20212,NonResidential,Mixed Use Property,1125039011,6,BALLARD,1.0,4,20539,0,20539,"Medical Office, Multifamily Housing, Office, Restaurant, Retail Store",Retail Store,7387.0,,81.0,81.80000305,198.3999939,199.3000031,1678458.75,1695247.625,False,True,True,False,Compliant,37.31,98107.0,47.6684,-122.38788,63
914,20217,SPS-District K-12,K-12 School,1125049134,4,NORTHEAST,1.0,1,38624,0,38624,K-12 School,K-12 School,41408.0,83.0,34.40000153,37.79999924,76.40000153,81.19999695,1424157.25,1564929.125,False,True,True,True,,38.78,98115.0,47.67365,-122.26293,65
915,20222,Multifamily MR (5-9),Mid-Rise Multifamily,1131000000,3,EAST,1.0,5,22874,0,22874,Multifamily Housing,Multifamily Housing,22874.0,,26.29999924,27.70000076,82.59999847,87.0,601813.125,633873.875,False,True,False,False,Compliant,4.2,98102.0,47.61927,-122.31786,38
916,20223,Multifamily LR (1-4),Low-Rise Multifamily,1133000220,5,NORTH,1.0,3,21469,0,21469,Multifamily Housing,Multifamily Housing,21469.0,77.0,23.79999924,25.10000038,74.69999695,78.90000153,510528.5,539732.375,False,True,False,False,Compliant,3.56,98125.0,47.72098,-122.31228,58
917,20224,Multifamily LR (1-4),Low-Rise Multifamily,1133000225,5,NORTH,1.0,4,50252,0,50252,Multifamily Housing,Multifamily Housing,50252.0,31.0,38.40000153,40.70000076,120.5,127.8000031,1928562.0,2044956.25,False,True,False,False,Compliant,13.44,98125.0,47.72142,-122.31203,39
918,20228,Multifamily LR (1-4),Low-Rise Multifamily,1139000105,5,NORTHWEST,1.0,3,22824,0,22824,"Multifamily Housing, Parking",Multifamily Housing,20480.0,42.0,29.0,30.5,91.09999847,95.80000305,593953.375,625007.125,False,True,False,False,Compliant,4.14,98133.0,47.70847,-122.35593,45
919,20230,Multifamily LR (1-4),Low-Rise Multifamily,1139000990,5,NORTHWEST,1.0,3,57338,0,57338,"Multifamily Housing, Parking",Multifamily Housing,43180.0,87.0,27.0,28.39999962,84.90000153,89.09999847,1168017.75,1224890.25,False,True,False,False,Compliant,8.14,98133.0,47.7064,-122.35574,35
920,20232,Multifamily MR (5-9),Mid-Rise Multifamily,1142000015,4,NORTHEAST,1.0,8,93502,0,93502,Multifamily Housing,Multifamily Housing,93502.0,91.0,34.09999847,36.29999924,75.40000153,81.40000153,3185005.75,3392243.75,False,True,True,False,Compliant,87.31,98125.0,47.66085,-122.31244,95
921,20234,Multifamily LR (1-4),Low-Rise Multifamily,1142000120,4,NORTHEAST,1.0,4,20260,0,20260,"Multifamily Housing, Retail Store",Multifamily Housing,12640.0,,31.10000038,30.79999924,97.69999695,96.80000305,630214.3125,624285.0,False,True,False,False,Compliant,4.39,98105.0,47.66112,-122.31285,114
922,20237,NonResidential,Retail Store,1142000160,4,NORTHEAST,1.0,3,32960,0,32960,Retail Store,Retail Store,32960.0,71.0,24.70000076,24.70000076,77.5,77.5,813641.0,813641.0,False,True,False,False,Compliant,5.67,98105.0,47.66033,-122.31348,123
923,20241,NonResidential,Other,1142000235,4,NORTHEAST,1.0,3,29636,0,29636,"Multifamily Housing, Other - Entertainment/Public Assembly",Other - Entertainment/Public Assembly,25096.0,,23.20000076,23.20000076,73.0,73.0,688641.8125,688641.8125,False,True,False,False,Compliant,4.8,98105.0,47.66097,-122.3139,102
924,20242,NonResidential,Hotel,1142000445,4,NORTHEAST,1.0,3,20571,0,20571,Hotel,Hotel,20571.0,72.0,34.79999924,36.90000153,109.3000031,116.0,716279.6875,759756.5,False,True,False,False,Compliant,4.99,98105.0,47.66023,-122.31581,93
925,20243,Multifamily LR (1-4),Low-Rise Multifamily,1142000450,4,NORTHEAST,1.0,4,23742,0,23742,Multifamily Housing,Multifamily Housing,23742.0,91.0,26.10000038,28.20000076,82.0,88.40000153,620154.375,668509.5,False,True,False,False,Compliant,4.32,98105.0,47.65998,-122.31579,67
926,20246,Multifamily LR (1-4),Low-Rise Multifamily,1142000670,4,NORTHEAST,1.0,4,22344,0,22344,Multifamily Housing,Multifamily Housing,22344.0,84.0,28.39999962,30.39999962,89.30000305,95.5,635222.875,679473.625,False,True,False,False,Compliant,4.43,98105.0,47.65909,-122.31691,59
927,20251,Multifamily LR (1-4),Low-Rise Multifamily,1142000805,4,NORTHEAST,1.0,3,24492,0,24492,Multifamily Housing,Multifamily Housing,21176.0,67.0,27.70000076,29.70000076,86.90000153,93.40000153,585736.625,629576.3125,False,True,False,False,Compliant,4.08,98105.0,47.65915,-122.31579,42
928,20252,Multifamily MR (5-9),Mid-Rise Multifamily,1142000860,4,NORTHEAST,1.0,5,31075,0,31075,Multifamily Housing,Multifamily Housing,31075.0,98.0,21.89999962,23.60000038,68.90000153,74.19999695,682088.875,734331.375,False,True,False,False,Compliant,4.76,98105.0,47.65893,-122.31634,61
929,20258,Multifamily LR (1-4),Low-Rise Multifamily,1142000955,4,NORTHEAST,1.0,3,28700,0,28700,Multifamily Housing,Multifamily Housing,28700.0,46.0,30.89999962,33.29999924,97.0,104.5999985,887017.125,956418.125,False,True,False,False,Compliant,6.18,98105.0,47.65847,-122.3147,98
930,20263,Multifamily LR (1-4),Low-Rise Multifamily,1142001090,4,NORTHEAST,1.0,3,22542,0,22542,Multifamily Housing,Multifamily Housing,22542.0,95.0,29.29999924,30.60000038,69.0,73.40000153,659368.625,690908.0,False,True,True,False,Compliant,15.97,98105.0,47.65848,-122.31397,99
931,20264,Multifamily LR (1-4),Low-Rise Multifamily,1142001100,4,NORTHEAST,1.0,4,24680,0,24680,Multifamily Housing,Multifamily Housing,24680.0,88.0,32.59999847,35.20000076,72.19999695,78.90000153,803533.3125,868611.1875,False,True,True,False,Compliant,21.97,98105.0,47.65874,-122.31395,100
932,20265,Multifamily MR (5-9),Mid-Rise Multifamily,1142001140,4,NORTHEAST,1.0,8,63837,0,63837,"Medical Office, Multifamily Housing, Other - Restaurant/Bar",Multifamily Housing,60799.0,,40.70000076,44.20000076,95.0,104.5999985,2568377.75,2784970.5,False,True,True,False,Compliant,63.68,98105.0,47.65964,-122.31394,95
933,20266,NonResidential,Worship Facility,1142001145,4,NORTHEAST,1.0,2,47992,0,47992,"Other, Worship Facility",Worship Facility,37800.0,17.0,63.29999924,73.30000305,107.1999969,118.3000031,3040195.5,3518393.25,False,True,True,False,Compliant,118.37,98105.0,47.65926,-122.31241,97
934,20267,Multifamily LR (1-4),Low-Rise Multifamily,1142001210,4,NORTHEAST,1.0,3,22320,0,22320,"Multifamily Housing, Retail Store",Multifamily Housing,14206.0,82.0,77.59999847,85.90000153,140.8999939,149.5,1646088.5,1821250.25,False,True,True,False,Compliant,59.61,98105.0,47.65853,-122.3128,107
935,20273,NonResidential,Residence Hall,1142001455,4,NORTHEAST,1.0,3,28572,0,28572,"Parking, Residence Hall/Dormitory",Residence Hall/Dormitory,22000.0,16.0,123.5,125.4000015,242.5,244.5,2717863.25,2759011.75,False,True,True,False,Compliant,89.57,98105.0,47.65711,-122.31409,30
936,20274,Multifamily LR (1-4),Low-Rise Multifamily,1142001475,4,NORTHEAST,1.0,4,26639,0,26639,Multifamily Housing,Multifamily Housing,26639.0,84.0,26.70000076,28.29999924,83.90000153,89.0,711594.0,755167.0,False,True,False,False,Compliant,4.96,98105.0,47.65755,-122.31406,59
937,20279,Multifamily LR (1-4),Low-Rise Multifamily,1142001535,4,NORTHEAST,1.0,4,34735,0,34735,Multifamily Housing,Multifamily Housing,27671.0,76.0,28.29999924,30.39999962,88.90000153,95.5,783355.125,841625.5,False,True,False,False,Compliant,5.46,98105.0,47.65766,-122.31471,60
938,20280,Multifamily LR (1-4),Low-Rise Multifamily,1142001560,4,NORTHEAST,1.0,4,25568,0,25568,Multifamily Housing,Multifamily Housing,20159.0,89.0,35.0,37.0,110.0,116.1999969,705948.3125,745974.0,False,True,False,False,Compliant,4.92,98105.0,47.6573,-122.31474,60
939,20281,Multifamily LR (1-4),Low-Rise Multifamily,1142001570,4,NORTHEAST,1.0,3,25904,0,25904,Multifamily Housing,Multifamily Housing,25904.0,89.0,36.5,39.09999847,80.30000305,87.40000153,945745.6875,1012997.125,False,True,True,False,Compliant,26.21,98105.0,47.65698,-122.31491,96
940,20296,Multifamily LR (1-4),Low-Rise Multifamily,1142001770,4,NORTHEAST,1.0,3,24548,0,24548,Multifamily Housing,Multifamily Housing,24548.0,85.0,33.09999847,35.29999924,103.9000015,110.8000031,811907.625,866224.1875,False,True,False,False,Compliant,5.66,98105.0,47.65807,-122.31713,82
941,20297,Multifamily MR (5-9),Mid-Rise Multifamily,1142001780,4,NORTHEAST,1.0,9,71827,0,71827,"Multifamily Housing, Parking",Multifamily Housing,53480.0,77.0,35.20000076,37.79999924,110.5999985,118.8000031,1884194.625,2024001.75,False,True,False,False,Compliant,13.14,98105.0,47.65769,-122.31702,53
942,20303,Multifamily MR (5-9),Mid-Rise Multifamily,1145000070,4,NORTHEAST,1.0,6,145350,0,145350,"Multifamily Housing, Retail Store",Multifamily Housing,141650.0,,26.79999924,27.89999962,80.40000153,82.90000153,3897250.25,4052458.75,False,True,True,False,Compliant,39.49,98102.0,47.65972,-122.31807,15
943,20304,Multifamily MR (5-9),Mid-Rise Multifamily,1145000155,4,NORTHEAST,1.0,7,169931,0,169931,Multifamily Housing,Multifamily Housing,114503.0,83.0,27.0,28.0,84.80000305,87.80000305,3091348.25,3202201.5,False,True,False,False,Compliant,21.55,98105.0,47.66085,-122.31846,19
944,20307,Multifamily MR (5-9),Mid-Rise Multifamily,1145000325,4,NORTHEAST,1.0,6,69452,0,69452,"Multifamily Housing, Parking",Multifamily Housing,69452.0,89.0,41.59999847,44.20000076,110.0999985,114.6999969,2885740.5,3069203.75,False,True,True,False,Compliant,51.28,98105.0,47.65732,-122.31827,25
945,20308,Multifamily MR (5-9),Mid-Rise Multifamily,1145000525,4,NORTHEAST,1.0,6,47791,0,47791,"Multifamily Housing, Parking",Multifamily Housing,47791.0,100.0,23.89999962,24.89999962,75.19999695,78.09999847,1144018.25,1187953.75,False,True,False,False,Compliant,7.98,98105.0,47.65715,-122.31858,24
946,20309,Multifamily LR (1-4),Low-Rise Multifamily,1160000005,5,NORTH,1.0,4,29683,0,29683,Multifamily Housing,Multifamily Housing,29683.0,53.0,32.29999924,33.90000153,98.30000305,103.4000015,957419.6875,1005687.125,False,True,True,False,Compliant,8.64,98125.0,47.70801,-122.3175,54
947,20310,Multifamily MR (5-9),Mid-Rise Multifamily,1165200000,1,SOUTHWEST,1.0,8,40791,0,40791,"Medical Office, Multifamily Housing, Parking",Multifamily Housing,42077.0,,39.09999847,41.59999847,90.5,94.59999847,1731455.75,1845625.25,False,True,True,False,Compliant,43.57,98136.0,47.55694,-122.38652,20
948,20311,Multifamily MR (5-9),Mid-Rise Multifamily,1172000025,6,NORTHWEST,1.0,5,56319,0,56319,Multifamily Housing,Multifamily Housing,56319.0,49.0,47.59999847,51.40000153,122.5999985,133.6000061,2681050.5,2892510.0,False,True,True,False,Compliant,52.09,98103.0,47.69455,-122.35573,52
949,20312,Multifamily LR (1-4),Low-Rise Multifamily,1175000630,6,BALLARD,1.0,4,30948,0,30948,Multifamily Housing,Multifamily Housing,30948.0,91.0,20.10000038,21.60000038,63.20000076,68.0,623322.3125,669900.5,False,True,False,False,Compliant,4.35,98107.0,47.66965,-122.39489,48
950,20316,Multifamily LR (1-4),Low-Rise Multifamily,1175000904,6,BALLARD,1.0,4,39319,0,39319,"Multifamily Housing, Parking",Multifamily Housing,30786.0,68.0,30.79999924,32.40000153,96.69999695,101.6999969,948224.625,997496.6875,False,True,False,False,Compliant,6.61,98107.0,47.66927,-122.39485,35
951,20320,Multifamily LR (1-4),Low-Rise Multifamily,1501800015,1,SOUTHWEST,1.0,4,41443,0,41443,Multifamily Housing,Multifamily Housing,41443.0,12.0,38.70000076,40.79999924,121.5,128.1999969,1604129.75,1691910.125,False,True,False,False,Compliant,11.18,98116.0,47.57602,-122.38712,39
952,20321,Multifamily LR (1-4),Low-Rise Multifamily,1508400000,5,NORTH,1.0,3,130680,0,130680,Multifamily Housing,Multifamily Housing,130709.0,7.0,26.89999962,29.0,84.5,91.0,3515821.0,3786654.0,False,True,False,False,Compliant,24.51,98125.0,47.72971,-122.31089,48
953,20323,NonResidential,Residence Hall,1510600000,3,EAST,1.0,15,115775,31535,84240,"Office, Residence Hall/Dormitory",Residence Hall/Dormitory,150000.0,94.0,16.5,17.39999962,51.70000076,54.59999847,2882489.75,3042217.25,False,True,False,False,Compliant,20.09,98104.0,47.60817,-122.32654,41
954,20324,NonResidential,Worship Facility,1513800009,4,NORTHEAST,1.0,2,31386,0,31386,Worship Facility,Worship Facility,30000.0,52.0,37.59999847,0.0,89.0,0.0,1128179.125,0.0,False,True,True,False,Compliant,27.14,98115.0,47.68752,-122.29852,23
955,20325,Campus,K-12 School,1513800010,4,NORTHEAST,5.0,3,21500,0,21500,K-12 School,K-12 School,96154.0,44.0,69.59999847,73.90000153,144.8999939,149.5,6689184.0,7109712.5,False,True,True,False,Compliant,202.65,98115.0,47.687,-122.30013,34
956,20330,Multifamily MR (5-9),Mid-Rise Multifamily,1522500000,3,EAST,1.0,5,140778,0,140778,"Multifamily Housing, Parking",Multifamily Housing,96578.0,81.0,29.29999924,31.0,92.09999847,97.30000305,2834238.5,2993138.0,False,True,False,False,Compliant,19.76,98101.0,47.61255,-122.3239,34
957,20340,Multifamily LR (1-4),Low-Rise Multifamily,1525049011,4,NORTHEAST,4.0,4,30834,0,30834,Multifamily Housing,Multifamily Housing,28876.0,97.0,21.0,22.5,65.90000153,70.80000305,606111.0,650822.3125,False,True,False,False,Compliant,4.23,98105.0,47.66085,-122.28577,62
958,20343,Multifamily MR (5-9),Mid-Rise Multifamily,1532000000,7,MAGNOLIA / QUEEN ANNE,1.0,5,21536,0,21536,Multifamily Housing,Multifamily Housing,21536.0,,21.60000038,21.60000038,67.80000305,67.80000305,464720.5938,464720.5938,False,True,False,False,Compliant,3.24,98119.0,47.62479,-122.36444,21
959,20350,Multifamily LR (1-4),Low-Rise Multifamily,1562400000,5,NORTHWEST,2.0,4,47873,0,47873,Multifamily Housing,Multifamily Housing,47873.0,32.0,21.20000076,22.10000038,66.59999847,69.30000305,1016146.875,1057211.625,False,True,False,False,Compliant,7.08,98133.0,47.70395,-122.33471,35
960,20360,Multifamily LR (1-4),Low-Rise Multifamily,1592100000,1,SOUTHWEST,1.0,4,39581,0,39581,Multifamily Housing,Multifamily Housing,39581.0,86.0,21.60000038,23.20000076,67.69999695,72.90000153,853314.5,918342.125,False,True,False,False,Compliant,5.95,98126.0,47.54192,-122.38682,38
961,20361,Multifamily LR (1-4),Low-Rise Multifamily,1594000000,7,MAGNOLIA / QUEEN ANNE,1.0,4,23177,0,23177,Multifamily Housing,Multifamily Housing,21787.0,,22.39999962,23.79999924,70.40000153,74.69999695,488515.4063,518426.5938,False,True,False,False,Compliant,3.41,98119.0,47.63785,-122.37352,34
962,20362,Multifamily MR (5-9),Mid-Rise Multifamily,1594300000,7,MAGNOLIA / QUEEN ANNE,1.0,5,54360,0,54360,Multifamily Housing,Multifamily Housing,45319.0,77.0,34.09999847,36.5,107.0,114.5,1544388.5,1652666.75,False,True,False,False,Compliant,10.77,98109.0,47.63282,-122.34305,32
964,20369,NonResidential,Small- and Mid-Sized Office,4088801740,4,LAKE UNION,1.0,2,84116,26497,57619,Office,Office,55000.0,68.0,48.0,48.0,149.3999939,149.3999939,2641681.75,2641681.75,False,True,True,False,Compliant,20.08,98103.0,47.64834,-122.33188,11
965,20372,NonResidential,Hotel,1604500000,7,DOWNTOWN,1.0,9,104000,0,104000,"Hotel, Restaurant",Hotel,96000.0,8.0,83.59999847,86.90000153,176.6000061,180.1000061,8690648.0,9037184.0,True,True,True,False,Compliant,355.8,98121.0,47.61345,-122.34068,98
966,20376,SPS-District K-12,K-12 School,1624049006,2,GREATER DUWAMISH,1.0,1,55206,0,55206,K-12 School,K-12 School,55206.0,75.0,42.5,47.90000153,96.09999847,104.0999985,2345752.5,2644410.5,False,True,True,True,,61.84,98144.0,47.57405,-122.30301,52
967,20377,NonResidential,Senior Care Community,1624049040,2,SOUTHEAST,1.0,3,78374,0,78374,"Parking, Senior Care Community",Senior Care Community,58665.0,98.0,56.59999847,57.90000153,177.8000031,181.8999939,3321035.75,3397766.5,False,True,False,False,Compliant,23.15,98144.0,47.57188,-122.29531,42
968,20383,Multifamily LR (1-4),Low-Rise Multifamily,1324039102,1,SOUTHWEST,1.0,4,121037,0,121037,"Multifamily Housing, Parking",Multifamily Housing,81732.0,84.0,29.29999924,30.39999962,91.90000153,95.40000153,2391566.25,2482668.25,False,True,False,False,Compliant,16.67,98126.0,47.56874,-122.37178,31
969,20387,NonResidential,Mixed Use Property,1325039001,6,BALLARD,1.0,2,38784,0,38784,"Non-Refrigerated Warehouse, Office",Non-Refrigerated Warehouse,16826.0,,54.70000076,56.29999924,153.8999939,155.6000061,1841154.25,1894318.875,False,True,True,False,Compliant,26.11,98107.0,47.65742,-122.36736,16
970,20389,Multifamily LR (1-4),Low-Rise Multifamily,1327000000,7,MAGNOLIA / QUEEN ANNE,1.0,4,26568,0,26568,"Multifamily Housing, Parking",Multifamily Housing,26568.0,98.0,21.79999924,23.39999962,68.40000153,73.5,578854.125,622114.1875,False,True,False,False,Compliant,4.04,98119.0,47.65346,-122.36987,39
971,20390,Multifamily MR (5-9),Mid-Rise Multifamily,1327100000,6,BALLARD,1.0,6,182494,0,182494,"Multifamily Housing, Retail Store",Multifamily Housing,165553.0,94.0,29.20000076,30.29999924,67.59999847,69.59999847,5249190.0,5453552.5,False,True,True,False,Compliant,131.87,98107.0,47.66772,-122.38276,16
972,20391,Multifamily MR (5-9),Mid-Rise Multifamily,1327150000,6,BALLARD,1.0,6,113462,0,113462,Multifamily Housing,Multifamily Housing,113462.0,97.0,19.10000038,19.39999962,60.0,61.09999847,2167888.25,2206252.0,False,True,False,False,Compliant,15.11,98107.0,47.6679,-122.38309,16
973,20393,NonResidential,Other,1327300004,2,GREATER DUWAMISH,1.0,2,41790,0,41790,"Office, Social/Meeting Hall",Social/Meeting Hall,21790.0,,52.09999847,54.59999847,143.8999939,146.5,2177075.0,2283131.0,False,True,True,False,Compliant,33.37,98134.0,47.57383,-122.33046,54
974,20395,NonResidential,Small- and Mid-Sized Office,0939000515,7,DOWNTOWN,1.0,5,39960,0,39960,"Office, Other",Office,37120.0,77.0,54.5,59.79999924,131.8000031,137.3000031,2178690.5,2388675.5,False,True,True,False,Compliant,49.98,98104.0,47.60542,-122.3364,123
975,20396,NonResidential,Warehouse,0939000530,7,DOWNTOWN,1.0,5,33300,0,33300,"Non-Refrigerated Warehouse, Retail Store",Non-Refrigerated Warehouse,24000.0,,3.0,3.0,9.5,9.5,90558.70313,90558.70313,False,True,False,False,Compliant,0.63,98101.0,47.60528,-122.33627,123
976,20397,NonResidential,Hotel,0942000120,7,DOWNTOWN,1.0,11,36240,0,36240,Hotel,Hotel,36240.0,98.0,59.29999924,66.0,93.40000153,101.5,2147968.25,2390584.0,True,True,True,False,Compliant,120.91,98101.0,47.60721,-122.33451,97
977,20398,NonResidential,Other,0942000255,7,DOWNTOWN,1.0,3,39320,6960,32360,Social/Meeting Hall,Social/Meeting Hall,39320.0,,77.40000153,83.09999847,136.6999969,143.3999939,3042875.5,3269279.75,True,True,True,False,Compliant,145.48,98101.0,47.60781,-122.33186,101
978,20401,Multifamily MR (5-9),Mid-Rise Multifamily,0942000460,7,DOWNTOWN,1.0,5,41452,0,41452,Multifamily Housing,Multifamily Housing,41452.0,99.0,38.79999924,42.59999847,64.69999695,69.5,1606981.25,1764693.125,False,True,True,False,Compliant,63.41,98104.0,47.60639,-122.3303,116
979,20402,NonResidential,Other,0942000530,7,DOWNTOWN,1.0,5,41536,0,41536,Performing Arts,Performing Arts,41536.0,,65.90000153,65.90000153,206.8000031,206.8000031,2735166.0,2735166.0,False,True,False,False,Compliant,19.07,98104.0,47.60547,-122.33118,115
980,20403,Multifamily LR (1-4),Low-Rise Multifamily,0942000555,7,DOWNTOWN,1.0,3,45320,0,45320,Multifamily Housing,Multifamily Housing,45320.0,57.0,72.80000305,77.5,129.1000061,134.6000061,3300549.25,3513515.5,False,True,True,False,Compliant,122.59,98104.0,47.60511,-122.33241,107
981,20406,NonResidential,Hotel,0942001120,7,DOWNTOWN,1.0,6,35820,0,35820,Hotel,Hotel,35820.0,94.0,92.69999695,99.09999847,155.3000031,162.0,3321603.0,3547995.75,False,True,True,False,Compliant,130.58,98104.0,47.60223,-122.32889,114
982,20407,Multifamily LR (1-4),Low-Rise Multifamily,0945000680,6,NORTHWEST,1.0,4,42984,0,42984,"Multifamily Housing, Office, Parking",Multifamily Housing,32063.0,,37.79999924,39.20000076,108.9000015,113.0999985,1249939.25,1294698.625,False,True,True,False,Compliant,15.9,98117.0,47.69073,-122.36125,20
983,20415,NonResidential,K-12 School,0952002500,1,SOUTHWEST,1.0,2,33462,0,33462,K-12 School,K-12 School,57896.0,76.0,68.90000153,81.5,93.09999847,107.0999985,3987215.5,4719841.5,False,True,True,False,Compliant,185.23,98116.0,47.56542,-122.38502,101
984,20419,NonResidential,K-12 School,0952002655,1,SOUTHWEST,1.0,3,49744,0,49744,K-12 School,K-12 School,49744.0,98.0,42.20000076,48.70000076,64.40000153,72.09999847,2096835.5,2421669.75,False,True,True,False,Compliant,89.29,98116.0,47.56504,-122.38455,58
985,20425,NonResidential,Worship Facility,0952005960,1,SOUTHWEST,1.0,2,37816,0,37816,"K-12 School, Worship Facility",Worship Facility,19407.0,60.0,37.0,41.09999847,76.30000305,80.59999847,1411305.5,1565229.75,False,True,True,False,Compliant,43.45,98116.0,47.56342,-122.38509,100
986,20427,NonResidential,Mixed Use Property,0952006290,1,SOUTHWEST,1.0,2,23315,0,23315,"Office, Restaurant, Retail Store",Office,7758.0,,81.30000305,89.5,185.6999969,194.3000031,1354000.625,1490972.375,False,True,True,False,Compliant,35.04,98116.0,47.5622,-122.38648,97
